state,crop_year,season,crop,yield_kg_ha
Assam,1997,Kharif     ,Arhar/Tur,705.8912159108031
Assam,1997,Rabi       ,Gram,505.8744545149379
Assam,1997,Kharif     ,Maize,766.0803497085761
Assam,1997,Whole Year ,Potato,8927.450537477245
Assam,1997,Rabi       ,Rapeseed &Mustard,554.1583718831904
Assam,1997,Autumn     ,Rice,655.809259119004
Assam,1997,Summer     ,Rice,1198.0237063792335
Assam,1997,Winter     ,Rice,944.9183483707246
Assam,1997,Whole Year ,Sesamum,523.7551538217571
Assam,1997,Kharif     ,Sugarcane,41108.97886199629
Assam,1997,Rabi       ,Wheat,1299.3695246641007
Karnataka,1997,Kharif     ,Arhar/Tur,233.45345060572296
Karnataka,1997,Kharif     ,Bajra,438.5071841513669
Karnataka,1997,Summer     ,Bajra,807.3170731707318
Karnataka,1997,Kharif     ,Groundnut,620.010711766191
Karnataka,1997,Rabi       ,Groundnut,941.039206718776
Karnataka,1997,Kharif     ,Jowar,1324.3680874541303
Karnataka,1997,Rabi       ,Jowar,481.472476171951
Karnataka,1997,Summer     ,Jowar,2466.188691543099
Karnataka,1997,Kharif     ,Maize,2766.7865957831887
Karnataka,1997,Rabi       ,Maize,2025.4688395708788
Karnataka,1997,Summer     ,Maize,2147.2764645426514
Karnataka,1997,Kharif     ,Ragi,1352.3260955028338
Karnataka,1997,Rabi       ,Ragi,1243.2113341204251
Karnataka,1997,Summer     ,Ragi,1851.5642334146883
Karnataka,1997,Kharif     ,Rice,2268.9529146025807
Karnataka,1997,Rabi       ,Rice,2029.1710738740744
Karnataka,1997,Summer     ,Rice,2845.648475623405
Karnataka,1997,Whole Year ,Sugarcane,93892.21872905584
Karnataka,1997,Rabi       ,Wheat,472.7281430246751
Meghalaya,1997,Kharif     ,Arhar/Tur,789.5953757225434
Meghalaya,1997,Rabi       ,Gram,609.4808126410835
Meghalaya,1997,Kharif     ,Maize,1448.5007278020378
Meghalaya,1997,Whole Year ,Potato,9656.569061837796
Meghalaya,1997,Rabi       ,Rapeseed &Mustard,646.0804165461383
