Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,kg_per_ha_yield,temp_rainfall_interaction,rainfall_deviation,rainfall_squared,temp_squared,pesticide_per_rainfall,year_normalized
India ,Cassava          ,1990,205381,1083,75000.0,25.58,20538.1,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,26.88,20538.1,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.79,20538.1,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,24.1,20538.1,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.25,20538.1,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.44,20538.1,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.54,20538.1,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,26.36,20538.1,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,26.91,20538.1,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.16,20538.1,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.77,20538.1,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.12,20538.1,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,24.1,20538.1,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.68,20538.1,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.54,20538.1,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.44,20538.1,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,24.78,20538.1,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,26.59,20538.1,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,24.37,20538.1,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,26.63,20538.1,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,26.63,20538.1,28840.289999999997,0.0,1172889,709.1569,69.18819188191883,0.0
India ,Cassava          ,1990,205381,1083,75000.0,25.64,20538.1,27768.12,0.0,1172889,657.4096000000001,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.58,1517.8,27703.14,0.0,1172889,654.3363999999999,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,26.88,1517.8,29111.039999999997,0.0,1172889,722.5343999999999,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.79,1517.8,27930.57,0.0,1172889,665.1241,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,24.1,1517.8,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.25,1517.8,27345.75,0.0,1172889,637.5625,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.44,1517.8,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.54,1517.8,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,26.36,1517.8,28547.88,0.0,1172889,694.8496,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,26.91,1517.8,29143.53,0.0,1172889,724.1481,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.16,1517.8,27248.28,0.0,1172889,633.0256,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.77,1517.8,27908.91,0.0,1172889,664.0929,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.12,1517.8,27204.960000000003,0.0,1172889,631.0144,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,24.1,1517.8,26100.300000000003,0.0,1172889,580.8100000000001,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.68,1517.8,27811.44,0.0,1172889,659.4624,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.54,1517.8,27659.82,0.0,1172889,652.2915999999999,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,25.44,1517.8,27551.52,0.0,1172889,647.1936000000001,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,24.78,1517.8,26836.74,0.0,1172889,614.0484,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,26.59,1517.8,28796.97,0.0,1172889,707.0281,69.18819188191883,0.0
India ,Maize            ,1990,15178,1083,75000.0,24.37,1517.8,26392.710000000003,0.0,1172889,593.8969000000001,69.18819188191883,0.0
